/home/ubuntu/CdWav2Vec/dataset/lingala/train/audio
kapinga_220729-181116_lin_9f7_elicit_3.wav	103092
rosine_221011-134013_lin_359_elicit_112.wav	55176
gael_221011-100507_lin_359_elicit_125.wav	113619
celestine_221011-161805_lin_359_elicit_97.wav	23232
exauce1_221010-164503_lin_359_elicit_60.wav	55902
kev_221010-150830_lin_359_elicit_40.wav	156090
david_221011-142032_lin_359_elicit_45.wav	181137
emma_221010-142655_lin_359_elicit_86.wav	64614
edimon_221010-123027_lin_359_elicit_12.wav	99099
david_221011-141252_lin_359_elicit_15.wav	63162
kangamotema_221011-145514_lin_359_elicit_140.wav	30129
rosine_221011-134013_lin_359_elicit_84.wav	70785
maswa_221010-160522_lin_359_elicit_26.wav	45375
celestine_221011-161805_lin_359_elicit_77.wav	47553
emma_221010-142655_lin_359_elicit_18.wav	63162
david_221011-142032_lin_359_elicit_128.wav	45738
david_221011-142032_lin_359_elicit_39.wav	91476
celestine_221011-161805_lin_359_elicit_23.wav	112893
kangamotema_221011-145514_lin_359_elicit_117.wav	25410
exauce2_221011-153959_lin_359_elicit_93.wav	145200
rebecca_221011-120830_lin_359_elicit_77.wav	62436
florent_221011-181917_lin_359_elicit_223.wav	172062
kev_221010-150830_lin_359_elicit_29.wav	72963
kerene_221011-105639_lin_359_elicit_106.wav	29766
kerene_221011-105639_lin_359_elicit_72.wav	32307
kev_221010-150830_lin_359_elicit_13.wav	93654
betty_221011-125449_lin_359_elicit_7.wav	178959
maswa_221010-160522_lin_359_elicit_94.wav	82038
exauce2_221011-153959_lin_359_elicit_22.wav	92928
rozenn1_220716-142045_lin_9f7_elicit_16.wav	70785
richard0_221010-125153_lin_359_elicit_29.wav	97647
gael_221011-100507_lin_359_elicit_31.wav	41019
kerene_221011-105639_lin_359_elicit_100.wav	41019
richard2_221010-133212_lin_359_elicit_58.wav	144111
emma_221010-142655_lin_359_elicit_32.wav	42471
rebecca_221011-120830_lin_359_elicit_107.wav	122331
exauce2_221011-153959_lin_359_elicit_46.wav	90750
richard2_221010-133212_lin_359_elicit_120.wav	61347
exauce2_221011-153959_lin_359_elicit_39.wav	152460
kangamotema_221011-145514_lin_359_elicit_135.wav	51546
richard0_221010-125153_lin_359_elicit_11.wav	91113
yan3_220717-135652_lin_9f7_elicit_120.wav	118701
kangamotema_221011-145514_lin_359_elicit_91.wav	66792
kangamotema_221011-145514_lin_359_elicit_28.wav	57354
david_221011-142032_lin_359_elicit_126.wav	86394
betty_221011-125449_lin_359_elicit_35.wav	69333
kev_221010-150830_lin_359_elicit_41.wav	161172
exauce2_221011-153959_lin_359_elicit_84.wav	223245
kev_221010-150830_lin_359_elicit_93.wav	107811
celestine_221011-161805_lin_359_elicit_61.wav	91839
kangamotema_221011-145514_lin_359_elicit_74.wav	18513
exauce1_221010-164503_lin_359_elicit_52.wav	99825
richard2_221010-133212_lin_359_elicit_130.wav	108174
rosine_221011-134013_lin_359_elicit_81.wav	118338
yan3_220717-135652_lin_9f7_elicit_101.wav	284955
kangamotema_221011-145514_lin_359_elicit_34.wav	135399
florent_221011-181917_lin_359_elicit_167.wav	61710
kerene_221011-105639_lin_359_elicit_2.wav	59532
betty_221011-125449_lin_359_elicit_14.wav	199287
edimon_221010-123027_lin_359_elicit_36.wav	34122
gael_221011-100507_lin_359_elicit_28.wav	94380
celestine_221011-161805_lin_359_elicit_74.wav	83490
edimon_221010-123027_lin_359_elicit_59.wav	78408
florent_221011-181917_lin_359_elicit_126.wav	126687
rebecca_221011-120830_lin_359_elicit_103.wav	157905
exauce2_221011-153959_lin_359_elicit_29.wav	55539
celestine_221011-161805_lin_359_elicit_185.wav	224334
kangamotema_221011-145514_lin_359_elicit_77.wav	104544
richard0_221010-125153_lin_359_elicit_16.wav	141570
exauce1_221010-164503_lin_359_elicit_19.wav	86394
yan3_220717-171923_lin_9f7_elicit_135.wav	128502
david_221011-142032_lin_359_elicit_127.wav	90387
david_221011-142032_lin_359_elicit_109.wav	69696
richard0_221010-125153_lin_359_elicit_49.wav	64977
betty_221011-125449_lin_359_elicit_132.wav	63888
rebecca_221011-115645_lin_359_elicit_25.wav	54450
florent_221011-173945_lin_359_elicit_23.wav	148830
richard0_221010-125153_lin_359_elicit_48.wav	223971
kev_221010-150830_lin_359_elicit_17.wav	161898
rebecca_221011-120830_lin_359_elicit_94.wav	112530
maswa_221010-160522_lin_359_elicit_9.wav	127050
florent_221011-173945_lin_359_elicit_63.wav	81312
exauce1_221010-164503_lin_359_elicit_64.wav	102729
kerene_221011-105639_lin_359_elicit_96.wav	158631
emma_221010-142655_lin_359_elicit_9.wav	89298
betty_221011-125449_lin_359_elicit_98.wav	151371
richard0_221010-125153_lin_359_elicit_45.wav	112530
florent_221011-181917_lin_359_elicit_205.wav	113982
richard2_221010-133212_lin_359_elicit_71.wav	56265
emma_221010-142655_lin_359_elicit_23.wav	43923
kev_221010-150830_lin_359_elicit_39.wav	153549
maswa_221010-160522_lin_359_elicit_101.wav	75141
exauce1_221010-164503_lin_359_elicit_74.wav	62073
rosine_221011-134013_lin_359_elicit_28.wav	62799
florent_221011-181917_lin_359_elicit_95.wav	138666
florent_221011-181917_lin_359_elicit_133.wav	154275
florent_221011-181917_lin_359_elicit_52.wav	91476
florent_221011-181917_lin_359_elicit_56.wav	141570
rosine_221011-134013_lin_359_elicit_74.wav	138666
kangamotema_221011-145514_lin_359_elicit_99.wav	94743
florent_221011-181917_lin_359_elicit_116.wav	145926
edimon_221010-123027_lin_359_elicit_96.wav	70785
rozenn2_220716-142045_lin_9f7_elicit_83.wav	63525
exauce1_221010-164503_lin_359_elicit_41.wav	75867
david_221011-142032_lin_359_elicit_25.wav	80949
gael_221011-100507_lin_359_elicit_62.wav	103092
betty_221011-125449_lin_359_elicit_76.wav	51546
florent_221011-173945_lin_359_elicit_29.wav	46464
yan3_220717-135652_lin_9f7_elicit_114.wav	61347
florent_221011-181917_lin_359_elicit_103.wav	80586
florent_221011-181917_lin_359_elicit_117.wav	132495
rozenn2_220716-142045_lin_9f7_elicit_66.wav	51546
gael_221011-100507_lin_359_elicit_131.wav	90387
exauce1_221010-164503_lin_359_elicit_12.wav	48279
david_221011-142032_lin_359_elicit_82.wav	145200
florent_221011-181917_lin_359_elicit_177.wav	79860
kerene_221011-105639_lin_359_elicit_143.wav	88935
kev_221010-150830_lin_359_elicit_9.wav	79860
kerene_221011-105639_lin_359_elicit_121.wav	102003
kapinga_220729-181116_lin_9f7_elicit_2.wav	87846
edimon_221010-123027_lin_359_elicit_128.wav	115071
edimon_221010-123027_lin_359_elicit_70.wav	98736
exauce2_221011-152148_lin_359_elicit_5.wav	47190
exauce2_221011-153959_lin_359_elicit_10.wav	231231
rozenn1_220716-142045_lin_9f7_elicit_30.wav	68970
gael_221011-100507_lin_359_elicit_15.wav	71148
emma_221010-142655_lin_359_elicit_78.wav	71874
florent_221011-180259_lin_359_elicit_41.wav	46101
edimon_221010-123027_lin_359_elicit_28.wav	51183
kangamotema_221011-145514_lin_359_elicit_49.wav	73326
kerene_221011-105639_lin_359_elicit_119.wav	70422
florent_221011-173945_lin_359_elicit_57.wav	131406
kerene_221011-105639_lin_359_elicit_84.wav	118701
david_221011-142032_lin_359_elicit_73.wav	92202
richard0_221010-125153_lin_359_elicit_18.wav	121242
exauce1_221010-164503_lin_359_elicit_27.wav	121605
exauce2_221011-153959_lin_359_elicit_34.wav	102729
exauce1_221010-164503_lin_359_elicit_71.wav	78408
emma_221010-142655_lin_359_elicit_43.wav	130317
richard0_221010-125153_lin_359_elicit_14.wav	232320
maswa_221010-160522_lin_359_elicit_87.wav	103092
gael_221011-100507_lin_359_elicit_119.wav	26136
florent_221011-181917_lin_359_elicit_134.wav	59532
gael_221011-100507_lin_359_elicit_129.wav	211629
richard0_221010-125153_lin_359_elicit_63.wav	148830
emma_221010-142655_lin_359_elicit_75.wav	115434
rosine_221011-134013_lin_359_elicit_120.wav	26499
edimon_221010-123027_lin_359_elicit_109.wav	47190
edimon_221010-123027_lin_359_elicit_79.wav	31581
kangamotema_221011-145514_lin_359_elicit_93.wav	30492
kangamotema_221011-145514_lin_359_elicit_62.wav	92928
rebecca_221011-115645_lin_359_elicit_19.wav	185493
richard0_221010-125153_lin_359_elicit_31.wav	231957
exauce2_221011-153959_lin_359_elicit_88.wav	86757
david_221011-142032_lin_359_elicit_70.wav	62436
exauce2_221011-152148_lin_359_elicit_13.wav	146289
exauce1_221010-164503_lin_359_elicit_77.wav	86031
rosine_221011-132247_lin_359_elicit_3.wav	47553
richard2_221010-133212_lin_359_elicit_67.wav	114708
gael_221011-100507_lin_359_elicit_146.wav	37026
kangamotema_221011-145514_lin_359_elicit_41.wav	80586
maswa_221010-160522_lin_359_elicit_4.wav	148467
emma_221010-142655_lin_359_elicit_70.wav	51909
maswa_221010-160522_lin_359_elicit_15.wav	176055
kev_221010-150830_lin_359_elicit_20.wav	84942
kev_221010-150830_lin_359_elicit_83.wav	123783
kev_221010-150830_lin_359_elicit_5.wav	132858
maswa_221010-160522_lin_359_elicit_7.wav	152823
florent_221011-173945_lin_359_elicit_22.wav	86757
rebecca_221011-120830_lin_359_elicit_78.wav	353199
kangamotema_221011-145514_lin_359_elicit_63.wav	43560
rebecca_221011-120830_lin_359_elicit_50.wav	84942
kerene_221011-105639_lin_359_elicit_39.wav	86757
florent_221011-181917_lin_359_elicit_158.wav	188397
kapinga_220729-183012_lin_9f7_elicit_48.wav	89661
gael_221011-100507_lin_359_elicit_56.wav	121242
maswa_221010-160522_lin_359_elicit_60.wav	49731
rozenn1_220716-142045_lin_9f7_elicit_14.wav	89298
maswa_221010-160522_lin_359_elicit_62.wav	72963
kev_221010-150830_lin_359_elicit_84.wav	144837
kapinga_220729-183012_lin_9f7_elicit_41.wav	213081
betty_221011-125449_lin_359_elicit_18.wav	60621
florent_221011-173945_lin_359_elicit_35.wav	74415
rebecca_221011-120830_lin_359_elicit_44.wav	75867
david_221011-141252_lin_359_elicit_4.wav	65703
richard2_221010-133212_lin_359_elicit_83.wav	165891
florent_221011-181917_lin_359_elicit_198.wav	94743
richard1_221010-133212_lin_359_elicit_6.wav	95106
betty_221011-125449_lin_359_elicit_42.wav	111078
emma_221010-142655_lin_359_elicit_36.wav	68244
rozenn2_220716-142045_lin_9f7_elicit_100.wav	89298
exauce1_221010-164503_lin_359_elicit_40.wav	66066
richard2_221010-133212_lin_359_elicit_85.wav	135399
emma_221010-142655_lin_359_elicit_10.wav	150282
betty_221011-125449_lin_359_elicit_64.wav	102729
rosine_221011-134013_lin_359_elicit_85.wav	74415
florent_221011-180259_lin_359_elicit_34.wav	82401
yan3_220717-171923_lin_9f7_elicit_147.wav	119427
kev_221010-150830_lin_359_elicit_30.wav	148830
gael_221011-100507_lin_359_elicit_41.wav	117249
kangamotema_221011-145514_lin_359_elicit_95.wav	45375
exauce2_221011-153959_lin_359_elicit_1.wav	126324
kangamotema_221011-145514_lin_359_elicit_27.wav	154638
rozenn1_220716-142045_lin_9f7_elicit_40.wav	148104
emma_221010-142655_lin_359_elicit_14.wav	45375
edimon_221010-123027_lin_359_elicit_58.wav	71148
rozenn2_220716-142045_lin_9f7_elicit_92.wav	130317
richard2_221010-133212_lin_359_elicit_90.wav	83490
david_221011-142032_lin_359_elicit_122.wav	116886
richard2_221010-133212_lin_359_elicit_46.wav	60258
david_221011-142032_lin_359_elicit_117.wav	73689
exauce2_221011-153959_lin_359_elicit_58.wav	85305
celestine_221011-161805_lin_359_elicit_41.wav	89298
kev_221010-150830_lin_359_elicit_11.wav	251559
kerene_221011-105639_lin_359_elicit_131.wav	47553
richard2_221010-133212_lin_359_elicit_77.wav	103818
maswa_221010-160522_lin_359_elicit_1.wav	201102
betty_221011-125449_lin_359_elicit_30.wav	102729
kangamotema_221011-145514_lin_359_elicit_38.wav	113256
kangamotema_221011-145514_lin_359_elicit_42.wav	150645
kerene_221011-105639_lin_359_elicit_25.wav	36300
exauce2_221011-153959_lin_359_elicit_38.wav	53724
rozenn2_220716-142045_lin_9f7_elicit_51.wav	163350
emma_221010-142655_lin_359_elicit_109.wav	63888
florent_221011-181917_lin_359_elicit_75.wav	140481
david_221011-142032_lin_359_elicit_68.wav	79860
kangamotema_221011-145514_lin_359_elicit_98.wav	111078
celestine_221011-161805_lin_359_elicit_165.wav	85668
gael_221011-100507_lin_359_elicit_16.wav	89298
rosine_221011-134013_lin_359_elicit_63.wav	26136
kev_221010-150830_lin_359_elicit_26.wav	74052
emma_221010-142655_lin_359_elicit_108.wav	65340
kangamotema_221011-145514_lin_359_elicit_36.wav	25773
maswa_221010-160522_lin_359_elicit_88.wav	62436
david_221011-142032_lin_359_elicit_116.wav	67155
gael_221011-100507_lin_359_elicit_108.wav	52998
richard0_221010-125153_lin_359_elicit_62.wav	136125
emma_221010-142655_lin_359_elicit_103.wav	82764
exauce2_221011-153959_lin_359_elicit_35.wav	91476
emma_221010-142655_lin_359_elicit_96.wav	56991
kapinga_220729-181116_lin_9f7_elicit_10.wav	109626
florent_221011-173945_lin_359_elicit_42.wav	84942
richard1_221010-133212_lin_359_elicit_19.wav	265716
florent_221011-180259_lin_359_elicit_36.wav	46101
kerene_221011-105639_lin_359_elicit_46.wav	109626
celestine_221011-161805_lin_359_elicit_32.wav	78771
edimon_221010-123027_lin_359_elicit_52.wav	57717
betty_221011-125449_lin_359_elicit_105.wav	54813
richard0_221010-125153_lin_359_elicit_50.wav	144837
rosine_221011-134013_lin_359_elicit_104.wav	118338
rosine_221011-134013_lin_359_elicit_66.wav	47190
celestine_221011-161805_lin_359_elicit_64.wav	34122
emma_221010-142655_lin_359_elicit_49.wav	76230
betty_221011-125449_lin_359_elicit_6.wav	73326
emma_221010-142655_lin_359_elicit_30.wav	138666
richard1_221010-133212_lin_359_elicit_16.wav	109263
kangamotema_221011-145514_lin_359_elicit_56.wav	74415
kev_221010-150830_lin_359_elicit_76.wav	87846
maswa_221010-160522_lin_359_elicit_107.wav	226149
florent_221011-173945_lin_359_elicit_12.wav	88935
exauce1_221010-164503_lin_359_elicit_39.wav	82401
exauce2_221011-153959_lin_359_elicit_26.wav	128502
celestine_221011-161805_lin_359_elicit_114.wav	214170
rosine_221011-132247_lin_359_elicit_10.wav	143385
kangamotema_221011-145514_lin_359_elicit_24.wav	211266
rosine_221011-134013_lin_359_elicit_61.wav	40656
florent_221011-180259_lin_359_elicit_19.wav	34122
yan3_220717-135652_lin_9f7_elicit_108.wav	214170
rozenn2_220716-142045_lin_9f7_elicit_64.wav	62436
rosine_221011-134013_lin_359_elicit_121.wav	131043
rozenn1_220716-141826_lin_9f7_elicit_0.wav	60984
celestine_221011-161805_lin_359_elicit_40.wav	47190
richard1_221010-133212_lin_359_elicit_8.wav	204732
edimon_221010-123027_lin_359_elicit_16.wav	61347
kev_221010-150830_lin_359_elicit_4.wav	112893
edimon_221010-123027_lin_359_elicit_17.wav	151008
rozenn1_220716-142027_lin_9f7_elicit_0.wav	60258
florent_221011-181917_lin_359_elicit_63.wav	119064
kerene_221011-105639_lin_359_elicit_36.wav	108174
gael_221011-100507_lin_359_elicit_101.wav	213081
maswa_221010-160522_lin_359_elicit_39.wav	87483
david_221011-142032_lin_359_elicit_20.wav	78045
rosine_221011-134013_lin_359_elicit_90.wav	111441
gael_221011-100507_lin_359_elicit_127.wav	263901
betty_221011-125449_lin_359_elicit_108.wav	70422
celestine_221011-161805_lin_359_elicit_102.wav	154275
kerene_221011-105639_lin_359_elicit_22.wav	47916
david_221011-142032_lin_359_elicit_120.wav	54087
kev_221010-150830_lin_359_elicit_37.wav	165528
exauce2_221011-153959_lin_359_elicit_8.wav	116160
kerene_221011-105639_lin_359_elicit_120.wav	36663
rosine_221011-134013_lin_359_elicit_46.wav	25410
kerene_221011-105639_lin_359_elicit_13.wav	41745
maswa_221010-160522_lin_359_elicit_17.wav	38841
gael_221011-100507_lin_359_elicit_67.wav	47916
kerene_221011-105639_lin_359_elicit_73.wav	27225
rozenn1_220716-142045_lin_9f7_elicit_5.wav	90024
edimon_221010-123027_lin_359_elicit_19.wav	53724
florent_221011-173945_lin_359_elicit_37.wav	64251
exauce1_221010-164503_lin_359_elicit_23.wav	92565
florent_221011-181917_lin_359_elicit_53.wav	49005
david_221011-142032_lin_359_elicit_74.wav	56991
rebecca_221011-120830_lin_359_elicit_30.wav	162624
maswa_221010-160522_lin_359_elicit_51.wav	106722
gael_221011-100507_lin_359_elicit_107.wav	175329
florent_221011-181917_lin_359_elicit_67.wav	129591
richard2_221010-133212_lin_359_elicit_37.wav	153549
gael_221011-100507_lin_359_elicit_92.wav	117249
maswa_221010-160522_lin_359_elicit_13.wav	110715
yan3_220717-135652_lin_9f7_elicit_100.wav	96195
rebecca_221011-120830_lin_359_elicit_82.wav	82038
richard2_221010-133212_lin_359_elicit_96.wav	158994
yan3_220717-171923_lin_9f7_elicit_136.wav	60984
celestine_221011-161805_lin_359_elicit_168.wav	85668
betty_221011-125449_lin_359_elicit_1.wav	49368
exauce1_221010-164503_lin_359_elicit_84.wav	156816
kerene_221011-105639_lin_359_elicit_105.wav	70422
celestine_221011-161805_lin_359_elicit_56.wav	71874
betty_221011-125449_lin_359_elicit_90.wav	66429
rebecca_221011-120830_lin_359_elicit_29.wav	79497
exauce2_221011-152148_lin_359_elicit_8.wav	104907
betty_221011-125449_lin_359_elicit_51.wav	34122
gael_221011-100507_lin_359_elicit_141.wav	98736
kev_221010-150830_lin_359_elicit_10.wav	70422
richard0_221010-125153_lin_359_elicit_57.wav	271161
exauce1_221010-164503_lin_359_elicit_92.wav	134310
florent_221011-181917_lin_359_elicit_106.wav	148104
florent_221011-181917_lin_359_elicit_110.wav	63888
florent_221011-181917_lin_359_elicit_165.wav	114708
edimon_221010-123027_lin_359_elicit_31.wav	52635
david_221011-142032_lin_359_elicit_94.wav	176781
celestine_221011-161805_lin_359_elicit_120.wav	290400
kev_221010-150830_lin_359_elicit_34.wav	189849
exauce1_221010-164503_lin_359_elicit_20.wav	87846
florent_221011-180259_lin_359_elicit_45.wav	75504
